Predicted_Tags,True_Tags,Local_Recall
c#/multithreading/.net/winforms,c#/.net/multithreading,1.0
c#,forms,0.0
c#/.net,c#/multithreading,0.5
wpf/data-binding/c#/.net,wpf,1.0
java/php/string,java/string,1.0
c#/c++,c#/design-patterns,0.5
sharepoint,sharepoint,1.0
wcf/.net/web-services/c#,wcf,1.0
c#/c++,c#/windows,0.5
django/python,python/django,1.0
delphi/string,delphi,1.0
c#,c#/oop,0.5
xml/parsing/php/c#,php/xml,1.0
python/c++,python,1.0
sql/sql-server,sql/sql-server,1.0
sql/mysql,java/sql,0.5
.net/c#/c++,sharepoint,0.0
nhibernate/ruby-on-rails,nhibernate,1.0
c#/winforms/.net,c#/winforms,1.0
sql-server/.net/sql/sql-server-2005/c#,sql-server,1.0
java,java,1.0
visual-studio/visual-studio-2008,delphi,0.0
mysql/sql,mysql,1.0
c#/.net,c#,1.0
web-services/c#/asp.net,web-services/exception,0.5
c#/winforms/.net/wpf,.net/windows,0.5
php/mysql/regex,php/mysql,1.0
php/regex,php/string,0.5
javascript/c#,.net/ajax,0.0
linux/django,linux,1.0
c#/.net,c#/parsing,0.5
c#,c++/visual-studio-2005,0.0
javascript/php,javascript,1.0
java,java,1.0
javascript,javascript,1.0
xml/c#/.net,xml,1.0
flex,flex/image,0.5
python,python/performance,0.5
svn/version-control,visual-studio/svn,0.5
.net/c#/vb.net/reflection,vb.net/reflection,1.0
c#/.net,c#,1.0
java/c#/.net,java,1.0
asp.net-mvc/asp.net/c#/.net,asp.net-mvc,1.0
asp.net/c#,asp.net,1.0
php/security,c#/php,0.5
sql,sql,1.0
svn,svn,1.0
python/django/html,django,1.0
sql-server/sql-server-2005/sql,sql-server/performance,0.5
c++/c/java,c++,1.0
c#,ruby-on-rails/ruby,0.0
xml/c#/.net,sql/xml,0.5
javascript/c#/.net,javascript/html,0.5
oracle/database/sql-server/sql/c#,sql/database/oracle,1.0
asp.net/.net/c#,version-control,0.0
nhibernate/c#/.net,nhibernate,1.0
winapi/c/c#,sockets,0.0
c#/.net/exception,wcf/exception,0.5
java/c#/.net,java/multithreading,0.5
sql-server/flash,flash,1.0
flex,actionscript-3/flex,0.5
c#/.net/asp.net-mvc,asp.net-mvc/linq-to-sql,0.5
c#/.net,c#,1.0
sharepoint,sharepoint,1.0
java,java,1.0
flash,actionscript-3,0.0
linq/linq-to-sql/c#/.net,sql-server/linq/linq-to-sql,0.6666666666666666
c#,excel,0.0
oracle/database/sql,c#/oracle,0.5
iphone/macos/objective-c,iphone,1.0
c#,actionscript-3/flex,0.0
javascript/asp.net/c#,javascript,1.0
jquery,jquery,1.0
python,python,1.0
sql/c#,php/mysql/performance,0.0
user-interface/c#/.net,c#/.net/multithreading/user-interface,0.75
java/eclipse,eclipse,1.0
sql-server/c#,sql-server,1.0
excel/.net/vb.net,excel,1.0
database/sharepoint/c#,sharepoint,1.0
sql-server/sql/sql-server-2005/database/tsql,sql-server,1.0
excel,excel,1.0
sql-server/sql/sql-server-2005,sql-server,1.0
c#/.net,c#/.net/multithreading,0.6666666666666666
sql-server/sql-server-2005/sql/tsql,sql-server,1.0
sql/sql-server/php,python,0.0
css/html,visual-c++,0.0
python,python,1.0
javascript,ruby-on-rails,0.0
wpf,c#/wpf/data-binding,0.3333333333333333
c#,iphone/image,0.0
javascript/asp.net,javascript/html,0.5
linux/java,java,1.0
python/ruby,python/ruby,1.0
c#,excel,0.0
iphone/objective-c,iphone,1.0
security/.net/ruby-on-rails,c#/.net,0.5
iphone/cocoa-touch/objective-c,iphone/objective-c/cocoa-touch,1.0
macos/c#,bash/macos,0.5
asp.net/c#,asp.net,1.0
php/mysql,php,1.0
java,java,1.0
python/sql,python/sql,1.0
python,python,1.0
macos/c#/.net,objective-c/cocoa/macos/user-interface,0.25
delphi,delphi,1.0
ajax/javascript/html,javascript/html,1.0
c#/.net,c#,1.0
java,java/performance,0.5
c++/eclipse,eclipse,1.0
c#/c++/.net/java,java/arrays,0.5
asp.net,asp.net,1.0
c#/email/sharepoint,asp.net,0.0
algorithm/c,windows/winapi,0.0
c#/.net,ruby-on-rails/ruby,0.0
visual-studio/visual-studio-2008/c++/visual-c++/.net,c++/visual-studio-2005,0.5
mysql/sql,mysql,1.0
c++/visual-studio/visual-c++,windows,0.0
asp.net-mvc,asp.net-mvc,1.0
c#/.net/winforms,c#/winforms,1.0
c#,.net,0.0
c#/objective-c,iphone/objective-c,0.5
c++,visual-studio-2005,0.0
vb.net/.net/asp.net,sharepoint,0.0
javascript/ruby/jquery/firefox,javascript,1.0
javascript/java/asp.net,java/html,0.5
sql/sql-server/mysql/tsql/c#,sql-server/sql-server-2005/tsql,0.6666666666666666
php,php,1.0
c#,java,0.0
c#/.net,.net,1.0
c#/.net,c#/.net,1.0
html/css,html/internet-explorer,0.5
python,python,1.0
c#/c++,language-agnostic,0.0
cocoa/objective-c/iphone,objective-c/cocoa,1.0
nhibernate/c#/.net,nhibernate,1.0
c#/php,security,0.0
php,php,1.0
tsql/sql/sql-server,linq-to-sql,0.0
iphone/cocoa-touch/objective-c,iphone,1.0
c#,delphi,0.0
c++/c#/.net/winapi,c#/.net,1.0
java/c#,c#/java/flash,0.6666666666666666
web-services/java/.net/c#,java/web-services,1.0
c#/.net/asp.net,wcf/multithreading,0.0
excel/.net/c#,excel/visual-studio,0.5
delphi,delphi/string,0.5
database/sql-server/sql,.net,0.0
java/c#,java,1.0
javascript/html,javascript,1.0
sql,sql,1.0
c++,c++,1.0
c#/.net,c#/.net,1.0
delphi/oop,database/delphi/oop,0.6666666666666666
python/email,python,1.0
c#/c++/.net,cocoa,0.0
c#/.net/database,database/database-design,0.5
c++/visual-c++,c++,1.0
ruby-on-rails,ruby-on-rails,1.0
algorithm,algorithm,1.0
mysql/php,c++/mysql,0.5
javascript/html,javascript/firefox,0.5
wpf/c#/data-binding,c#/data-binding,1.0
c#,user-interface,0.0
asp.net/javascript/ajax/sql-server,asp.net,1.0
internet-explorer/visual-studio/windows/visual-studio-2008/c#,visual-studio-2008,1.0
unit-testing/c#/.net,testing/design,0.0
c#/.net,c#/.net,1.0
wcf/.net/c#,wcf,1.0
css/html/jquery,html,1.0
c#/.net/winforms,.net,1.0
python/html/ruby,python/html/ruby,1.0
ruby/ruby-on-rails,ruby,1.0
python,python,1.0
c#,asp.net/vb.net/unit-testing/stored-procedures,0.0
jquery/javascript/html/css,jquery,1.0
c#,jquery,0.0
mysql/sql,sql,1.0
javascript,javascript,1.0
mysql/php,mysql,1.0
ruby-on-rails/ruby/nhibernate,ruby-on-rails/ruby,1.0
oracle/sql,oracle,1.0
linux,ruby-on-rails,0.0
svn/version-control,svn,1.0
c#/sql-server,sql-server/sql-server-2005,0.5
data-binding/asp.net/c#,c#/asp.net/data-binding,1.0
visual-studio/visual-studio-2008/c++/visual-c++,c++/visual-studio/visual-studio-2008/visual-c++,1.0
c#/.net,multithreading/events,0.0
linq-to-sql/linq/sql/sql-server,linq/linq-to-sql,1.0
asp.net/css/asp.net-mvc,asp.net/iis,0.5
python,python,1.0
django/python,django,1.0
sql-server/sql-server-2005,sql/sql-server-2005/stored-procedures/sockets,0.25
asp.net/c#/asp.net-mvc/security,c#/.net/asp.net-mvc/unit-testing,0.5
hibernate/java,java/sql/hibernate,0.6666666666666666
c#/.net,c#/.net,1.0
c++/c,c++,1.0
c#,visual-studio,0.0
php,ruby-on-rails/windows/ruby,0.0
c#/.net,.net,1.0
c#/.net/winforms/asp.net,asp.net,1.0
asp.net/c#,c#/asp.net/data-binding,0.6666666666666666
excel,excel,1.0
ajax/asp.net/jquery,asp.net/css/ajax,0.6666666666666666
sql-server/.net/c#/asp.net,c/networking/sockets,0.0
wpf/c#/data-binding,c#/.net/wpf/visual-studio/data-binding,0.6
c#,ruby-on-rails,0.0
c#/.net/reflection,c#,1.0
c#/.net,reporting-services,0.0
c/c++/.net/windows/c#,c/linux,0.5
sql/c#/sql-server,sql/sql-server/tsql,0.6666666666666666
java/eclipse,java/eclipse,1.0
oracle,python/oracle,0.5
flash/c#/actionscript-3,flash/actionscript-3/performance,0.6666666666666666
image/html,html/image,1.0
email/html/c#,html/email/testing,0.6666666666666666
svn,svn,1.0
php,php/file,0.5
database/sql-server/sql/.net/c#,c#,1.0
asp.net-mvc/c#,asp.net-mvc,1.0
ruby-on-rails/ruby,sql/ruby-on-rails,0.5
django/python,python/django,1.0
sql-server/.net/c#/sql,sql-server,1.0
hibernate/java,hibernate,1.0
sql/java/c#,java,1.0
html/jquery/css/javascript,css,1.0
java,java/image,0.5
.net/c#,.net/file,0.5
html/javascript/css,firefox,0.0
asp.net-mvc/ruby-on-rails/design-patterns,php/design-patterns,0.5
c#,iphone/objective-c,0.0
iphone/java/cocoa-touch/objective-c,iphone/objective-c,1.0
svn,svn,1.0
asp.net/c#/.net,asp.net/css,0.5
c#/.net,c#/.net,1.0
debugging/visual-studio-2008/visual-studio/.net/c#,c#/iis,0.5
sql/sql-server/.net/c#/sql-server-2005,sql-server/sql-server-2005,1.0
asp.net/.net/c#,visual-studio-2005,0.0
linq/c#/linq-to-sql/.net,c#/linq/linq-to-sql,1.0
asp.net-mvc/asp.net,asp.net/asp.net-mvc,1.0
c++/c#,c++/design-patterns,0.5
wcf/.net/web-services/c#,c#/.net/asp.net/wcf/web-services,0.8
objective-c/c#,objective-c,1.0
c,c++,0.0
c#/.net,image,0.0
java,java,1.0
mysql/sql,mysql,1.0
c#/arrays/.net,c#/linq,0.5
php,php,1.0
c#/c++/c,c#,1.0
.net/user-interface/c++/c#,c#/windows/user-interface,0.6666666666666666
c#/.net/c++/c,c#/.net,1.0
c#/iphone/.net/objective-c,objective-c/iphone,1.0
asp.net/javascript/ajax,asp.net/javascript/ajax/debugging,0.75
c#,flex/flash/actionscript-3,0.0
c,c/design-patterns,0.5
javascript/xml/html,javascript/xml,1.0
html/ruby-on-rails/c#,html/css,0.5
oracle/sql,language-agnostic,0.0
c#,algorithm,0.0
.net/c#/sql-server,.net,1.0
php/mysql/sql,java/sql/mysql/security,0.5
java,java,1.0
c#/.net,c#/.net/winforms,0.6666666666666666
delphi,oracle/delphi,0.5
excel/c#/.net,excel,1.0
mysql/php,sql/mysql,0.5
jquery/javascript,jquery/ruby-on-rails,0.5
sql-server/c#,sql-server,1.0
sql/sql-server/database/c#,.net,0.0
c#/.net,c#/events,0.5
c#/wpf/.net,c#/wpf,1.0
flex/actionscript-3,flex/actionscript-3,1.0
c#/.net/sql,python,0.0
apache/php,php,1.0
wcf/c#/.net/web-services,.net/wcf,1.0
c#/multithreading/.net,c++/winapi,0.0
java,xml,0.0
sql/c#/sql-server,sql/sql-server-2005,0.5
c#/.net,c#/image,0.5
actionscript-3/flash/flex,flash/actionscript-3,1.0
c#/.net,c#,1.0
linux/email/.net,linux,1.0
xml/c#/.net,c#/.net/xml,1.0
c#,c#/c++,0.5
xml/validation/.net,xml,1.0
python/windows,python,1.0
c#,sql/sql-server/database,0.0
python/linux,windows,0.0
c++,c++/visual-c++,0.5
sql/sql-server/sql-server-2005/database/tsql,performance,0.0
c/c++,c,1.0
ruby-on-rails/ruby,ruby-on-rails/optimization,0.5
c#,asp.net,0.0
sql/sql-server/sql-server-2005/tsql/linq-to-sql,sql/sql-server-2005,1.0
sql/database,sql,1.0
sql-server/sql/sql-server-2005,asp.net/sql-server,0.5
c#/version-control/.net/visual-studio,visual-studio-2008,0.0
wpf,wpf,1.0
linq/c#/linq-to-sql/.net,linq,1.0
c#/.net,c#/xml,0.5
data-binding/asp.net/c#/.net,asp.net/data-binding,1.0
django/python,django/optimization,0.5
unit-testing/c#,.net/visual-studio/visual-studio-2008/unit-testing,0.25
javascript/html/flash,javascript/html/flash,1.0
php/mysql/sql,php/mysql,1.0
html/css/jquery,css,1.0
c#,unit-testing,0.0
python,python,1.0
svn/version-control/macos,svn,1.0
c#/.net,.net,1.0
wpf/c#/.net/winforms,wpf,1.0
c#,c++/oop,0.0
mysql/sql-server/sql/ruby-on-rails,ruby-on-rails/database,0.5
c#/.net/c++/java,c#/design/networking,0.3333333333333333
c#,c#/.net/windows/winapi,0.25
c#/.net/version-control/visual-studio/visual-studio-2008,version-control,1.0
php,php,1.0
c#/.net,java,0.0
linq/linq-to-sql/c#/sql/.net,performance/linq-to-sql,0.5
ruby-on-rails/c#,ruby-on-rails/ruby,0.5
c#/wcf/.net/asp.net,c#/.net,1.0
excel/c#,excel,1.0
iphone/objective-c/cocoa-touch,iphone/database,0.5
python,python,1.0
macos/.net,macos,1.0
ruby-on-rails/c#/.net/iphone,c#/asp.net/windows,0.3333333333333333
linux/c/c++,linux,1.0
c#/.net,c#/.net,1.0
c#/asp.net,c#/.net,0.5
c#/.net,sql/sql-server,0.0
javascript/html/asp.net,javascript,1.0
mysql,mysql,1.0
c#/.net,silverlight,0.0
c#/asp.net-mvc/wpf,asp.net-mvc,1.0
java/flex,java/flex,1.0
c#/.net/c++,vb.net/visual-studio/performance,0.0
sql/linq/c#,linq-to-sql,0.0
ajax/javascript,javascript/ajax,1.0
sql/c#/mysql/sql-server,sharepoint,0.0
mysql/user-interface/database,c#/multithreading,0.0
python/validation,python,1.0
c#/reflection,c#/reflection,1.0
.net,iphone/cocoa-touch,0.0
c#,windows/file,0.0
java,java/arrays/string,0.3333333333333333
excel/c#/.net,excel,1.0
linux,macos,0.0
javascript/ajax/jquery,security,0.0
asp.net/c#/.net,asp.net,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
asp.net/c#/.net,asp.net/string,0.5
c#/xml/.net/java,c#,1.0
c#/.net,.net/winforms,0.5
asp.net/oracle/.net,visual-studio,0.0
c#/c++/java,java,1.0
java/exception/c++/c#,c++/performance/exception,0.6666666666666666
asp.net/c#,asp.net,1.0
java/xml/javascript,java,1.0
silverlight,c#/silverlight,0.5
mysql,sql/mysql,0.5
windows/c#/winforms/.net/winapi,jquery,0.0
c#,php,0.0
c++/c,c++/linux/file,0.3333333333333333
linux,linux,1.0
ruby-on-rails/.net,ruby-on-rails,1.0
sql-server/sql-server-2005,sql-server,1.0
c,c,1.0
jquery/html/javascript,jquery,1.0
c++/.net,c++,1.0
svn/version-control,svn/version-control,1.0
excel/php,php/mysql/excel,0.6666666666666666
excel/c#,c#/excel,1.0
django/python,django,1.0
c++/c#/.net,c++,1.0
nhibernate/sql,c#/nhibernate,0.5
c#/c++/.net,design-patterns,0.0
c#,.net/string,0.0
eclipse/java,eclipse,1.0
database/sql-server/sql/c#/entity-framework,sql-server,1.0
linq/linq-to-sql/c#/sql/.net,sql-server/linq-to-sql,0.5
.net/c#,file,0.0
php,php,1.0
asp.net/jquery/javascript,c#/asp.net/jquery,0.6666666666666666
sql/sql-server/tsql,sql/performance,0.5
php/mysql,php/mysql,1.0
javascript/debugging,javascript/debugging,1.0
c#/.net,c#,1.0
c#/linq/.net,c#/linq/linq-to-sql,0.6666666666666666
python,python,1.0
jquery/javascript,javascript/jquery,1.0
excel/php,php,1.0
java,exception,0.0
objective-c/iphone/cocoa-touch/cocoa,iphone/objective-c,1.0
c#/.net/winforms,c#/windows/winapi,0.3333333333333333
wpf/c#/asp.net/.net,c#/.net/wpf,1.0
java,java,1.0
c#/.net,windows/winapi,0.0
c#,ms-access,0.0
python/algorithm,algorithm,1.0
java,java,1.0
jquery/javascript/html,jquery,1.0
xml/html,html,1.0
c#/.net,java,0.0
iphone/objective-c/cocoa/c#/cocoa-touch,iphone,1.0
vb.net/.net/c#/visual-studio,debugging,0.0
php/arrays,php/arrays,1.0
javascript/html,javascript,1.0
c#/.net/unit-testing,.net,1.0
c++/c,c,1.0
asp.net/c#/.net,asp.net,1.0
c++/c#,sharepoint,0.0
macos/cocoa/c++,objective-c/cocoa/macos,0.6666666666666666
jquery/html/css/javascript,jquery,1.0
iphone/objective-c/cocoa-touch,iphone,1.0
c#/.net,c#/events,0.5
unix,linux/unix,0.5
php,php,1.0
asp.net/c#/.net,asp.net/sql-server-2005/reporting-services,0.3333333333333333
php/mysql/sql,php/mysql,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
sharepoint,asp.net/sharepoint,0.5
c#/.net/web-services,web-services,1.0
database,ruby-on-rails/ruby/database,0.3333333333333333
html/c#,ajax/web-services,0.0
sharepoint/asp.net/c#,.net/sharepoint,0.5
algorithm/c++,sql-server/algorithm,0.5
c#/.net/asp.net,javascript,0.0
c#/windows/.net,linux,0.0
svn/version-control,windows/svn,0.5
php,php/string,0.5
macos/iphone/objective-c/cocoa,objective-c,1.0
c#/.net/asp.net,reporting-services,0.0
c#/.net,winforms,0.0
python,python,1.0
wpf/.net/c#,c#/wpf/security,0.6666666666666666
java/c#,java,1.0
.net/c#,exception,0.0
asp.net/sql-server,asp.net/security/optimization/image,0.25
.net/design/c#/sql-server,design,1.0
c#/.net/windows,c/objective-c/cocoa,0.0
asp.net/c#,c#/asp.net,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
windows,windows,1.0
cocoa/objective-c/cocoa-touch/macos,objective-c/cocoa/cocoa-touch,1.0
c++/winapi/windows/c#,winapi,1.0
django/python/database,django,1.0
.net/c#,reporting-services,0.0
c#,java,0.0
database/c#/database-design,python,0.0
jquery/asp.net/javascript/ajax,asp.net/jquery/ajax,1.0
regex/c#,regex,1.0
regex/c#/.net,c#/regex,1.0
iphone/cocoa-touch,iphone,1.0
c++/c#/.net,language-agnostic,0.0
vb.net/.net/string/generics,.net/vb.net,1.0
jquery/javascript,jquery,1.0
java/c#,java/algorithm,0.5
c#,flash/actionscript-3,0.0
c#,iphone/objective-c,0.0
c#,php/string,0.0
c#,image,0.0
c#,c#/windows/security,0.3333333333333333
silverlight/c#/.net,silverlight/data-binding,0.5
c#/winforms/.net,c#/.net,1.0
linq-to-sql/sql-server/.net/linq/c#,c#/linq-to-sql/stored-procedures,0.6666666666666666
c#/.net/asp.net/linq,c#/sql-server/linq-to-sql,0.3333333333333333
ruby-on-rails,ruby-on-rails/testing,0.5
sharepoint,sharepoint,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
python/c++,python/c,0.5
html/asp.net/css/javascript,flash,0.0
java/c#/oop/.net,java,1.0
jquery/html/javascript,jquery,1.0
sql,sql,1.0
python/ruby,ruby-on-rails/ruby,0.5
iphone/sql-server/asp.net,c#/iphone/sql-server,0.6666666666666666
c#/.net,java/oop,0.0
iphone/cocoa-touch/objective-c,iphone,1.0
jquery/javascript/html,javascript/jquery,1.0
c++,c++,1.0
asp.net/sharepoint/c#,asp.net/sharepoint/iis/ms-access,0.5
javascript/validation,javascript,1.0
c#,c#/.net/winforms,0.3333333333333333
linq/linq-to-sql/c#/.net,c#/linq-to-sql,1.0
c#/.net,.net/visual-studio-2008/unit-testing,0.3333333333333333
java,java,1.0
debugging/c#,c#/reflection,0.5
iphone/objective-c/cocoa/cocoa-touch,iphone/objective-c,1.0
c#/.net/oop,.net/oop,1.0
c#/.net/c++,user-interface,0.0
svn/version-control,svn,1.0
excel/c#,excel,1.0
java/networking,windows/networking,0.5
perl,perl,1.0
java,java,1.0
.net,iis/ms-access,0.0
c#,wpf,0.0
c#,iphone,0.0
c#/.net,c#/winforms,0.5
python/.net,python/algorithm,0.5
ms-access/sql-server/.net/c#,sql/sql-server,0.5
jquery/javascript,javascript/jquery,1.0
linq-to-sql/sql,sql/vb.net/linq/algorithm,0.25
c#,visual-studio,0.0
iphone/cocoa-touch,iphone/cocoa-touch,1.0
jquery/javascript/ajax/c#,jquery/forms,0.5
svn/version-control,visual-studio/svn/version-control,0.6666666666666666
c#/.net,c#/visual-studio,0.5
jquery/javascript/html,jquery,1.0
python/linux,python/c/linux/security,0.5
excel/sql/sql-server,sql/excel,1.0
c#/.net,c,0.0
hibernate/java,hibernate,1.0
iphone/database,iphone/cocoa-touch,0.5
asp.net/c#,c#/asp.net,1.0
iphone/sql,c#/database,0.0
perl/web-services,.net/web-services/debugging,0.3333333333333333
c#/.net/linq,c#/linq,1.0
python,python/algorithm/performance,0.3333333333333333
sql/sql-server,sql,1.0
c#,sql-server/tsql,0.0
ruby-on-rails/ruby,ruby-on-rails/ruby,1.0
python/string/regex,python/regex,1.0
php/image,php,1.0
python,python,1.0
c#,actionscript-3,0.0
c#/c++/.net,c#/.net/winapi,0.6666666666666666
c#/.net,c#/.net/string,0.6666666666666666
mysql/php,php/mysql/performance,0.6666666666666666
sharepoint/.net/c#,sharepoint,1.0
linq/linq-to-sql/c#/sql/.net,.net/linq-to-sql,1.0
delphi/.net,delphi,1.0
asp.net-mvc/unit-testing/c#,c#/asp.net-mvc,1.0
python/c#,python,1.0
c#/c++,c#/visual-studio/user-interface,0.3333333333333333
java/c#/.net,java,1.0
regex/c#,regex,1.0
iphone/objective-c/cocoa-touch,iphone,1.0
python/.net,python,1.0
linq/java/linq-to-sql/c#,java,1.0
c#/.net,c#/string,0.5
c#/.net,c#/.net-3.5,0.5
excel/vb.net/ms-access,excel,1.0
entity-framework/.net/asp.net,.net/entity-framework,1.0
php,php,1.0
jquery/javascript,javascript/jquery,1.0
c#,http,0.0
php,php/http/validation,0.3333333333333333
python/xml/c#,python/xml,1.0
asp.net-mvc/asp.net,c#/asp.net-mvc,0.5
c#/.net,c#/algorithm,0.5
asp.net-mvc,sql/asp.net-mvc,0.5
c#/.net,.net/xml,0.5
jquery/html/javascript,html/css,0.5
algorithm/java,ruby-on-rails/ruby,0.0
oracle/database/sql,performance,0.0
.net/c#,c#,1.0
c#/.net,language-agnostic,0.0
c#/linq/sql/linq-to-sql,c#/linq/entity-framework,0.6666666666666666
c#/.net,.net,1.0
jquery/javascript,javascript,1.0
delphi/c#,delphi,1.0
html/css,parsing,0.0
javascript/php,php/javascript,1.0
java,java,1.0
sharepoint,sharepoint,1.0
c#/.net,c#/visual-studio/visual-studio-2005,0.3333333333333333
java/c#,windows,0.0
eclipse/java,java/eclipse,1.0
c#,objective-c,0.0
excel/c/c++,excel,1.0
c#,python,0.0
asp.net/c#/.net/winforms,asp.net/winforms,1.0
java/c#,java,1.0
web-services/asp.net/ajax/c#/jquery,asp.net/jquery/web-services,1.0
python,python,1.0
c#/c++/.net,c++,1.0
java/.net,javascript/asp.net/vb.net,0.0
c#/objective-c,objective-c,1.0
asp.net/c#,c#/asp.net,1.0
firefox/internet-explorer/javascript/ajax/windows,javascript,1.0
nhibernate/.net/c#,nhibernate,1.0
java/html/javascript,java,1.0
actionscript-3/flash/flex/java,flash/actionscript-3,1.0
nhibernate/c#/.net,c#/nhibernate/linq-to-sql,0.6666666666666666
jquery/javascript,jquery,1.0
java,apache,0.0
c#/c++,c#/multithreading,0.5
oracle/java,oracle,1.0
c#,version-control,0.0
nhibernate/c#/.net,sql-server/nhibernate,0.5
internet-explorer/vb.net,c#/vb.net,0.5
winforms/c#/.net,c#/.net/winforms,1.0
iphone/objective-c/cocoa-touch,iphone/cocoa-touch,1.0
c#,ruby-on-rails,0.0
algorithm/c#,algorithm/language-agnostic,0.5
c#/wpf/.net/data-binding,c#/.net/wpf/data-binding,1.0
php/asp.net,php/file,0.5
visual-studio/.net/visual-studio-2008,visual-studio,1.0
c#,c#,1.0
c#/.net,visual-studio,0.0
security/c#/.net,web-services/security,0.5
javascript,javascript,1.0
javascript,javascript,1.0
asp.net/vb.net/.net,asp.net,1.0
php/jquery/javascript,jquery/forms,0.5
python/c#,python,1.0
xml/sql-server/c#/.net,sql-server/xml/sql-server-2005,0.6666666666666666
c#,actionscript-3,0.0
design-patterns,design-patterns,1.0
python,python,1.0
iphone/cocoa-touch/objective-c,iphone/objective-c,1.0
asp.net/c#,asp.net,1.0
wpf/c#/reflection,wpf,1.0
.net/c#,linq-to-sql,0.0
ruby-on-rails/ruby,ruby-on-rails/windows/ruby,0.6666666666666666
oracle/.net,oracle,1.0
linq/linq-to-sql/c#/.net,linq-to-sql,1.0
java,java,1.0
java,java,1.0
javascript,javascript,1.0
web-services/.net/silverlight/c#/asp.net,silverlight/web-services/iis,0.6666666666666666
c#/sql-server/sql,tsql,0.0
django/php/apache/python,php/django,1.0
flash/actionscript-3/flex,flex/flash,1.0
xml,java/xml/parsing,0.3333333333333333
django/python,python/django,1.0
iphone/cocoa-touch,iphone/objective-c,0.5
c#/.net,c#/algorithm,0.5
email/c#,email,1.0
c++/c#,c++,1.0
wpf/c#/.net/windows/visual-studio-2008,c#/.net,1.0
php,php,1.0
python/oop/c++,python/oop,1.0
javascript,java,0.0
mysql,mysql/apache,0.5
jquery/javascript,jquery,1.0
c/c++,c,1.0
javascript,http,0.0
c#/.net,visual-c++,0.0
winforms/c#/.net,c#/winforms,1.0
java/ruby,java,1.0
firefox/internet-explorer/python,python/firefox,1.0
flex/actionscript-3/c#/c++,flex/flash/actionscript-3,0.6666666666666666
hibernate/java/xml,java/hibernate,1.0
ruby/ruby-on-rails/jquery,jquery/ruby-on-rails/ajax,0.6666666666666666
c#,c#/oop,0.5
xml/java/c#,xml,1.0
ruby-on-rails/ruby/javascript,javascript/ruby-on-rails,1.0
c#/xml/.net,c#/xml,1.0
ruby/ruby-on-rails,ruby/string,0.5
javascript/jquery,javascript,1.0
c#/.net,c#/java,0.5
c#/.net/html,asp.net,0.0
php/mysql/html,php/sql/oop,0.3333333333333333
c#/.net/winforms,c#/.net/user-interface,0.6666666666666666
