Predicted_Tags,True_Tags,Local_Recall
ajax/jquery/javascript/internet-explorer,asp.net/jquery/ajax/internet-explorer,0.75
asp.net-mvc/linq/c#/.net,asp.net/asp.net-mvc/linq/entity-framework,0.5
css/html,html/css,1.0
c#,iphone/objective-c,0.0
c#/.net,c#/.net,1.0
c,c,1.0
java,java,1.0
c++/windows,c++/visual-studio-2008/debugging,0.3333333333333333
sql,sql,1.0
asp.net/c#,c#/asp.net,1.0
python/events,python,1.0
mysql/php/sql/xml,php/mysql/xml,1.0
c#,winapi,0.0
xml,xml,1.0
sql-server/sql/database,sql/sql-server,1.0
java/javascript,java/javascript,1.0
perl,perl,1.0
c#,image,0.0
excel/.net/vb.net,asp.net/vb.net/excel,0.6666666666666666
iphone/objective-c/cocoa-touch,unit-testing,0.0
javascript/jquery,javascript/jquery,1.0
wpf/c#/.net,wpf,1.0
c#/regex/.net,regex,1.0
asp.net/c#,asp.net,1.0
wpf/data-binding/c#/.net,wpf,1.0
regex/c#,c#/regex/string,0.6666666666666666
php/database,php/database,1.0
c#,reporting-services,0.0
asp.net/sql-server/c#,asp.net/sql/security/reporting-services,0.25
ruby-on-rails/ruby,ruby-on-rails,1.0
mysql/database,mysql/debugging,0.5
python/xml,python,1.0
c#/.net,wpf,0.0
cocoa,cocoa,1.0
django/python,mysql/django,0.5
java,java,1.0
eclipse/java,eclipse,1.0
sql/sql-server,sql,1.0
image,jquery,0.0
winapi/c#,c#/wpf/winapi,0.6666666666666666
c#/multithreading,c#/winforms/multithreading,0.6666666666666666
perl/python/ruby/windows,python/ruby/perl/winapi,0.75
c#,flex/flash/actionscript-3,0.0
php,php/file,0.5
mysql,mysql,1.0
c#,excel,0.0
asp.net/c#/email,asp.net,1.0
ruby-on-rails/apache,ruby-on-rails/apache,1.0
wpf/data-binding/c#,wpf/data-binding,1.0
c#,oracle,0.0
asp.net/vb.net/.net/c#,asp.net/vb.net/data-binding,0.6666666666666666
c++/c#,c++/performance,0.5
windows/.net,c#/web-services,0.0
c#,iphone,0.0
ruby-on-rails/email,ruby-on-rails/email,1.0
c#/oop/c++,c#,1.0
c#,sql/mysql/database,0.0
wpf/c#/data-binding,c#/wpf/data-binding,1.0
vb.net/.net/asp.net,asp.net/vb.net,1.0
ruby/asp.net,asp.net/css,0.5
java/hibernate,java/database/hibernate/oop,0.5
asp.net/c#,asp.net,1.0
c#,c#/.net,0.5
winforms/c#/.net,.net/winforms/data-binding/.net-3.5,0.5
asp.net,asp.net/web-services,0.5
c++,c++,1.0
c#,.net,0.0
iphone,iphone,1.0
c#,security,0.0
sql/mysql/c#/database,sql/oracle,0.5
java/c#,java,1.0
c#,apache,0.0
linq-to-sql/c#/.net,.net/linq,0.5
c#/c++,c#/arrays,0.5
perl,regex/perl,0.5
actionscript-3,flex/flash/actionscript-3,0.3333333333333333
web-services/reporting-services/sql-server,sql-server-2005,0.0
mysql,mysql,1.0
c#,design,0.0
.net,delphi,0.0
java,java,1.0
security/sql-server,security,1.0
java,java,1.0
debugging/c#,c++,0.0
c#,c#,1.0
iphone/objective-c/c++,objective-c/cocoa,0.5
wpf/c#/.net,wpf/events,0.5
php,php/oop,0.5
c#,c#,1.0
ruby-on-rails/ruby,ruby-on-rails,1.0
java,macos,0.0
c#/.net,c#,1.0
c#/c++/winapi,c++/winapi,1.0
c#,c/performance,0.0
java,java,1.0
.net/c#,c#/windows,0.5
c#/multithreading/.net,c#/.net/multithreading,1.0
sharepoint,sharepoint,1.0
.net/c++/c#,.net,1.0
c#,regex,0.0
c#,c++/delphi,0.0
c++,c#/optimization,0.0
c#,java/user-interface/testing,0.0
javascript,javascript,1.0
sharepoint,c#/sharepoint,0.5
unit-testing/testing,visual-studio-2008,0.0
c++,c++,1.0
jquery/javascript,jquery,1.0
html,javascript,0.0
c#/visual-studio/asp.net,visual-studio-2008,0.0
c#,sharepoint,0.0
vb.net,vb.net,1.0
python,python,1.0
c#,java,0.0
c++,sql,0.0
.net/c#,c#,1.0
php/mysql,php/mysql,1.0
c#/c++,c,0.0
regex/c#,regex,1.0
unix/java,java/unix,1.0
c#,c#,1.0
html/css,html,1.0
c#/.net,c#,1.0
asp.net/javascript/iis,javascript,1.0
linux,linux,1.0
c#,database/language-agnostic,0.0
c#,objective-c,0.0
multithreading/debugging/.net,c#/visual-studio-2008/multithreading/debugging,0.5
iphone/cocoa-touch/objective-c,iphone/objective-c,1.0
linq/c#/linq-to-sql/.net,.net/linq/entity-framework,0.6666666666666666
python,python,1.0
.net,.net/asp.net/visual-studio,0.3333333333333333
java,java,1.0
c#,asp.net,0.0
asp.net-mvc/php/java,java/php/.net,0.6666666666666666
sharepoint,sharepoint,1.0
java/eclipse,java/eclipse,1.0
xml,xml,1.0
asp.net-mvc,asp.net-mvc,1.0
asp.net,asp.net,1.0
javascript/html,javascript,1.0
c#/.net,vb.net/winapi,0.0
c#,java/c++,0.0
svn/version-control,version-control,1.0
asp.net-mvc/asp.net,asp.net-mvc,1.0
css/html/javascript,javascript/html/css/internet-explorer,0.75
c#,c#/performance,0.5
macos/.net,objective-c/macos/cocoa,0.3333333333333333
c#,html/css,0.0
asp.net/c#,c#/.net/asp.net,0.6666666666666666
c++,c++,1.0
ruby-on-rails,ruby-on-rails,1.0
jquery/javascript,javascript/jquery,1.0
sql-server,sql-server,1.0
sql-server/sql-server-2005/sql,sql-server-2005,1.0
eclipse/java,eclipse,1.0
c#,wpf,0.0
c#,c++/http,0.0
ruby-on-rails/java,ruby-on-rails/database,0.5
c#,python/string,0.0
iphone/cocoa-touch/objective-c,iphone,1.0
security,security,1.0
c#,ruby-on-rails,0.0
c++/c#/.net,c++,1.0
hibernate/oracle/java,java/oracle/hibernate,1.0
bash,unix,0.0
python/c#,python,1.0
asp.net/c#,asp.net,1.0
java,java/actionscript-3/http,0.3333333333333333
regex/c#,c#/parsing,0.5
c#/parsing/.net,c#,1.0
c++/c#,c++/visual-studio,0.5
jquery,jquery,1.0
vb.net,.net/vb.net,0.5
apache,apache,1.0
c++,c++,1.0
jquery,javascript/jquery,0.5
sharepoint,sharepoint,1.0
python,python,1.0
sql-server/tsql/sql/sql-server-2005/stored-procedures,c#/asp.net/sql-server/sql-server-2005/stored-procedures,0.6
javascript/html,html,1.0
iphone/cocoa-touch,iphone,1.0
iphone,iphone,1.0
java,java/c++,0.5
c#,c#/excel/events,0.3333333333333333
django/python,python/django,1.0
asp.net,asp.net/security,0.5
flex/actionscript-3,actionscript-3/user-interface,0.5
c#/winforms,c#,1.0
java,java,1.0
c#,.net/c++/visual-studio,0.0
iphone,iphone/objective-c,0.5
c++,c++/file,0.5
web-services/c#,web-services,1.0
perl/windows,windows/perl,1.0
c#/.net/linq-to-sql/linq,c#/.net/asp.net/linq-to-sql,0.75
wcf/.net,wcf,1.0
javascript,internet-explorer,0.0
java,java,1.0
css/html,html/css,1.0
svn,.net/svn,0.5
php,mysql,0.0
image,iis,0.0
iphone/cocoa-touch,iphone/objective-c/cocoa-touch,0.6666666666666666
c,c,1.0
css/asp.net,asp.net/css,1.0
mysql,mysql,1.0
c#/arrays,iphone,0.0
c#,c#/string/file,0.3333333333333333
c++/visual-studio/debugging/visual-c++,visual-studio,1.0
c,c,1.0
user-interface/css/jquery,jquery/user-interface,1.0
excel/c#,c#/excel,1.0
c#,flex/flash/user-interface,0.0
ruby-on-rails,ruby-on-rails/ruby/forms,0.3333333333333333
java/c++,java,1.0
sql-server/sql/tsql,sql/sql-server/ms-access,0.6666666666666666
c#/.net,c#,1.0
c#/.net,c#/oop,0.5
jquery/javascript,jquery,1.0
visual-studio/.net,language-agnostic,0.0
c++,c++,1.0
css/javascript,css,1.0
jquery/macos,javascript/jquery,0.5
wpf/c#,c#/wpf,1.0
jquery/javascript/firefox,jquery,1.0
c#,c/unix,0.0
sql/c#,c#/linq,0.5
vb.net/c#,vb.net,1.0
php,php,1.0
css/html/jquery/javascript,html/css,1.0
c#,c#/.net,0.5
sql-server,sql-server-2005,0.0
sharepoint,sharepoint,1.0
php,php,1.0
wpf/c#,wpf,1.0
javascript,javascript,1.0
flex/actionscript-3,flex/actionscript-3,1.0
ruby,ruby/validation,0.5
asp.net,vb.net,0.0
asp.net-mvc/c#,asp.net-mvc,1.0
sql/sql-server,sql-server/sql-server-2005,0.5
c#,iphone,0.0
c#/nhibernate,c#/.net/nhibernate,0.6666666666666666
c#/.net,c#/visual-studio,0.5
javascript,javascript,1.0
asp.net/c#,c#/.net/asp.net/iis,0.5
.net/c#,sql,0.0
php/sql/mysql,php/sql/mysql,1.0
java,java,1.0
exception/python/.net/c#/java,python,1.0
xml/c#,c#/xml,1.0
c#/.net,database,0.0
c#,perl,0.0
java,java,1.0
django,python/django,0.5
eclipse/java,c++/eclipse,0.5
.net/c#,.net/performance,0.5
c#/.net,asp.net-mvc/linq,0.0
c#,user-interface,0.0
django/python,django,1.0
reporting-services/sql-server,reporting-services,1.0
c#,vb.net,0.0
asp.net/c#/.net,c#/asp.net,1.0
c#/winforms/.net,vb.net,0.0
c#/wpf/data-binding/.net,c#/wpf,1.0
python,python,1.0
ruby-on-rails,ruby-on-rails,1.0
unit-testing,unit-testing,1.0
oracle/sql,sql/oracle,1.0
c#,c#/.net/events,0.3333333333333333
c#,c#/performance,0.5
asp.net/java,asp.net,1.0
asp.net/iis/.net/c#,asp.net/iis,1.0
windows/asp.net/internet-explorer/visual-studio/c#,asp.net,1.0
winforms/c#/.net,.net/winforms/performance,0.6666666666666666
javascript/asp.net/c#,asp.net/javascript,1.0
sharepoint,sharepoint,1.0
c#,regex/vb.net,0.0
c#/windows,.net,0.0
database/sql,php/database,0.5
wpf/data-binding/silverlight,wpf,1.0
iphone,iphone,1.0
java,java,1.0
c#,winforms/delphi,0.0
sql-server,sql/sql-server/sql-server-2005/tsql/stored-procedures,0.2
string,php/string/parsing,0.3333333333333333
.net,asp.net,0.0
windows/c++,windows,1.0
c++,c++,1.0
linq/linq-to-sql/c#/parsing/entity-framework,.net/linq/entity-framework,0.6666666666666666
c#,c#/.net/image,0.3333333333333333
asp.net-mvc/asp.net,asp.net/asp.net-mvc,1.0
c#,c#/winforms/oop,0.3333333333333333
javascript/jquery,javascript,1.0
excel/html,silverlight/excel,0.5
python,python,1.0
c#/.net/unit-testing,c#,1.0
ajax/asp.net-mvc/asp.net/javascript,asp.net-mvc/ajax,1.0
winforms/c#/.net,vb.net/winforms/.net-3.5,0.3333333333333333
c#,c++,0.0
ms-access/c#/asp.net,c#/asp.net/ms-access,1.0
java/eclipse,java,1.0
css/html,css,1.0
oop/c#,entity-framework,0.0
java,java,1.0
perl,perl,1.0
sql-server/sql,database/version-control,0.0
asp.net-mvc/c#/validation,asp.net-mvc/validation,1.0
database/database-design,database-design,1.0
web-services/reporting-services,c#/windows,0.0
.net,c/winapi,0.0
jquery/javascript/html,javascript/jquery,1.0
c#,javascript,0.0
winforms/c#/.net,c#/winforms,1.0
svn,svn,1.0
perl,perl,1.0
c#,testing,0.0
java,java,1.0
c#,regex/string,0.0
c#,flash/actionscript-3,0.0
mysql/sql/database,sql,1.0
javascript/jquery/ajax/html,php/jquery/ajax/forms,0.5
c#,jquery/html/css,0.0
sharepoint,sharepoint,1.0
c#,c#/generics,0.5
bash/linux,bash,1.0
multithreading/.net,c++,0.0
css/validation/html/asp.net-mvc,asp.net-mvc,1.0
sql-server,.net/linq-to-sql/tsql,0.0
c#,c++,0.0
c#/.net,c#,1.0
mysql/database/php/sql,php/mysql,1.0
asp.net/ajax,asp.net/javascript,0.5
java,java,1.0
mysql,mysql/performance,0.5
c#/java/.net,.net/vb.net/visual-studio-2008,0.3333333333333333
c#,css,0.0
c/c++/c#,c,1.0
c#,delphi,0.0
c#,java,0.0
c#,asp.net,0.0
java/hibernate,java/hibernate,1.0
asp.net/c#,asp.net,1.0
events/flex,flex/actionscript-3,0.5
javascript/c#,xml/parsing,0.0
c#,oop,0.0
c#,php,0.0
c#/.net,c#/.net,1.0
c++,c++,1.0
algorithm,algorithm,1.0
ajax/javascript,html/ajax/apache/http,0.25
c#,java,0.0
ruby-on-rails/ruby,ruby-on-rails,1.0
eclipse/unit-testing/python/java,python/unit-testing,1.0
c/algorithm,arrays/string,0.0
python,python,1.0
php,php/sql/mysql,0.3333333333333333
firefox/html/css,css/html,1.0
c++/c,python,0.0
c++/c#,objective-c/cocoa,0.0
c#,email,0.0
php/mysql,php/sql/mysql,0.6666666666666666
c#,unix,0.0
php,php,1.0
c#/c++,c#,1.0
c#/.net,.net,1.0
debugging,c#/visual-studio-2008/debugging,0.3333333333333333
c#,php/database,0.0
.net/c#,visual-studio-2008,0.0
jquery/css/html/javascript,jquery/css,1.0
linux,linux,1.0
php,php,1.0
sql-server,sql-server/tsql/reporting-services,0.3333333333333333
c#,c#,1.0
c#,sql/database,0.0
asp.net,asp.net-mvc/security,0.0
perl/windows/user-interface,windows/perl/user-interface,1.0
c#,c++,0.0
windows/.net,windows/linux/user-interface,0.3333333333333333
iphone,iphone,1.0
c#/.net,sql-server/windows/database,0.0
java/eclipse,java/eclipse,1.0
java,java,1.0
c#,xml,0.0
flash,flash,1.0
jquery/javascript/css/html/ajax,jquery/css,1.0
ruby-on-rails/ruby,ruby-on-rails/ruby/windows,0.6666666666666666
java,java,1.0
asp.net/.net/c#,asp.net,1.0
sharepoint/c#,sharepoint,1.0
c#,c#/.net,0.5
c#/.net,c#,1.0
java,mysql/hibernate,0.0
iphone/objective-c/cocoa-touch,iphone/objective-c/cocoa-touch,1.0
css/html/jquery,css/html,1.0
c#,perl/testing,0.0
ajax/php/javascript/jquery,php/ajax/forms,0.6666666666666666
asp.net,asp.net,1.0
ruby-on-rails,c#/.net,0.0
flash/actionscript-3,flash,1.0
css/html,css/html,1.0
asp.net-mvc/iphone/design-patterns,java,0.0
python/xml,python,1.0
c#,ms-access,0.0
iphone/cocoa-touch,iphone,1.0
perl,regex/perl,0.5
regex/javascript/string,javascript/regex/string,1.0
wpf/c#/.net,c#/wpf,1.0
c#,c#,1.0
jquery/php/javascript/html,javascript/jquery/html,1.0
asp.net,asp.net/iis,0.5
visual-studio/.net/visual-studio-2008,c#/.net/visual-studio,0.6666666666666666
iphone,iphone,1.0
java/eclipse/xml,java/xml/eclipse,1.0
jquery/javascript,jquery,1.0
jquery/javascript,jquery,1.0
c#,entity-framework,0.0
iphone/cocoa-touch/objective-c,iphone,1.0
c#,c#/.net,0.5
c#,iphone/objective-c/cocoa,0.0
asp.net/c#,asp.net-mvc,0.0
c++,c/arrays,0.0
.net,.net,1.0
sql/mysql,sql/oracle,0.5
mysql/php,php,1.0
c#/winforms,c#/winforms,1.0
sql/linq/c#/linq-to-sql,sql/linq,1.0
xml,java/xml,0.5
c++,iphone/cocoa-touch,0.0
windows/c#,windows,1.0
c#/.net,c#,1.0
c#/.net,c#/.net,1.0
iphone/cocoa-touch/objective-c,iphone/cocoa/cocoa-touch,0.6666666666666666
asp.net/iis/sharepoint/c#,sharepoint,1.0
javascript,javascript/jquery,0.5
java/windows,java/windows,1.0
svn,svn,1.0
.net/c#,.net/database,0.5
c#,flex/flash/actionscript-3,0.0
html/entity-framework,html/xml,0.5
c#,php,0.0
c++/objective-c/c,cocoa,0.0
ruby-on-rails/ruby,ruby-on-rails,1.0
c#,asp.net/visual-studio,0.0
c#,iphone/cocoa-touch,0.0
python,python,1.0
java,java,1.0
xml/java,java,1.0
java/design-patterns,java,1.0
sql-server,.net/sql-server/sql-server-2005/web-services,0.25
javascript/asp.net-mvc/asp.net,c#/javascript/asp.net-mvc/arrays,0.5
iphone,iphone,1.0
c#,actionscript-3,0.0
c#,.net/vb.net/optimization/.net-3.5,0.0
perl/java/php/debugging,eclipse/perl,0.5
c#,unit-testing,0.0
jquery/javascript/html,jquery,1.0
c#,sql/database-design,0.0
c#,php,0.0
silverlight/c#,c#,1.0
c++/c,c++/macos,0.5
asp.net/c#,.net/asp.net,0.5
c++,c++/linux/unit-testing,0.3333333333333333
iphone,iphone/objective-c/cocoa-touch,0.3333333333333333
iphone/.net,iphone,1.0
asp.net/visual-studio/visual-studio-2008/.net,c#/asp.net/vb.net,0.3333333333333333
c#,internet-explorer,0.0
php,php/oop,0.5
html/css,css,1.0
c#,database/database-design,0.0
c#,c#/winforms,0.5
sql-server/sql,sql/sql-server/database/sql-server-2005,0.5
sql-server,sql-server/tsql/reporting-services,0.3333333333333333
unix,unix,1.0
c#,php,0.0
windows,windows/perl,0.5
javascript/html/ajax,ajax,1.0
php/mysql,php/mysql,1.0
java/php,java,1.0
java,java,1.0
java/eclipse,java,1.0
c#/design-patterns/oop,c#/asp.net-mvc/oop,0.6666666666666666
iphone,iphone/cocoa-touch,0.5
python,python,1.0
c++,c++,1.0
sql/sql-server,database-design,0.0
hibernate/sql/java,sql/hibernate,1.0
linux/windows/c++,windows/linux,1.0
windows/c#,c#/.net/windows/winapi,0.5
c#,jquery/regex,0.0
sql-server/sql,sql-server,1.0
c#/.net/java,java,1.0
php/apache/mysql,php/mysql/apache,1.0
c#,python/windows/linux,0.0
jquery/image,javascript,0.0
c#,asp.net-mvc/iis/networking,0.0
bash,bash,1.0
ruby/python/ruby-on-rails,ruby,1.0
css/html,html/css,1.0
sql/c#,sql/mysql,0.5
objective-c,iphone/objective-c,0.5
wcf/.net/c#/web-services,c#/web-services/wcf,1.0
sql-server/sql-server-2005,sql-server,1.0
java,java/string,0.5
c#,php,0.0
c++/debugging,c++,1.0
web-services/c#,.net/web-services,0.5
mysql/php/sql-server/sql,php/mysql/sql-server,1.0
c#,c#/sockets,0.5
c#,testing,0.0
c#,ruby-on-rails,0.0
c++,c++,1.0
xml,xml,1.0
c#/.net,c#/sockets,0.5
php,php,1.0
linq/linq-to-sql/c#/.net,linq-to-sql,1.0
php,php,1.0
.net,web-services,0.0
php,php,1.0
php,php/image,0.5
.net/asp.net/c#,visual-studio,0.0
regex/c#,c#/.net/regex,0.6666666666666666
javascript/jquery/css,javascript/jquery,1.0
c#,c#/.net,0.5
c#,java,0.0
asp.net/c#,asp.net/iis,0.5
c#/c++,c,0.0
asp.net-mvc,asp.net/asp.net-mvc,0.5
wcf/silverlight/c#/.net,wcf/silverlight/image,0.6666666666666666
javascript/c#,javascript/optimization,0.5
c#,c#/.net,0.5
java,java,1.0
firefox/python,python/firefox,1.0
asp.net/c#,c#,1.0
iphone/objective-c/cocoa-touch,iphone,1.0
c#,sql/sql-server,0.0
sql,sql/sql-server/performance,0.3333333333333333
java/javascript/html,java/javascript/html,1.0
sockets/networking/c#,sockets,1.0
asp.net/javascript/jquery,c#/.net/asp.net/javascript/html,0.4
c#,c#,1.0
mysql/iphone/php/objective-c,mysql/xml/iphone,0.6666666666666666
c/string/c++,c,1.0
c#,linux,0.0
c#/iis,.net,0.0
.net/c#,.net,1.0
c#,language-agnostic,0.0
php/sql,php,1.0
c#,c#/.net/xml,0.3333333333333333
sql-server,sql-server-2005,0.0
php,php,1.0
sql/sql-server,sql-server,1.0
c#,flash/actionscript-3,0.0
ruby-on-rails/jquery/ruby,jquery/ruby-on-rails/ajax,0.6666666666666666
python,python,1.0
c#,perl/string,0.0
c#,asp.net-mvc,0.0
java,java,1.0
c#/.net,c#/.net,1.0
mysql/php,php/mysql,1.0
python,python,1.0
c#/.net,c#,1.0
wpf,.net/wpf,0.5
php/html,php/html,1.0
oracle/sql,sql/oracle,1.0
java,unit-testing/testing,0.0
jquery/javascript,javascript,1.0
iphone,iphone,1.0
c#,wcf/web-services/version-control,0.0
wpf/c#/.net,wpf,1.0
.net/c#,unit-testing/.net-3.5,0.0
iphone,iphone,1.0
wpf/c#/javascript,wpf,1.0
windows/c++,c/windows,0.5
c#/.net,flash/actionscript-3,0.0
sql/sql-server,java/string,0.0
xml/string/c#/.net,xml/perl,0.5
flex,flex,1.0
c#,c#/excel,0.5
html,html,1.0
c#/.net/multithreading/winforms,c#/.net/multithreading,1.0
c#,forms,0.0
c#/.net,c#/multithreading,0.5
wpf/data-binding/c#/.net,wpf,1.0
java/php,java/string,0.5
c#/c++,c#/design-patterns,0.5
sharepoint,sharepoint,1.0
wcf/c#/.net/windows,wcf,1.0
c#,c#/windows,0.5
django/python,python/django,1.0
delphi,delphi,1.0
c#,c#/oop,0.5
xml/parsing/php,php/xml,1.0
python,python,1.0
sql/sql-server,sql/sql-server,1.0
sql,java/sql,0.5
c#,sharepoint,0.0
nhibernate,nhibernate,1.0
c#/winforms,c#/winforms,1.0
sql-server/.net,sql-server,1.0
java,java,1.0
visual-studio-2008/visual-studio/.net,delphi,0.0
mysql/sql,mysql,1.0
c#/.net,c#,1.0
c#,web-services/exception,0.0
image/c#/.net,.net/windows,0.5
php/mysql,php/mysql,1.0
php/regex,php/string,0.5
javascript,.net/ajax,0.0
linux,linux,1.0
c#/.net,c#/parsing,0.5
.net/c++/c#,c++/visual-studio-2005,0.5
javascript/php,javascript,1.0
java,java,1.0
javascript,javascript,1.0
xml/c#,xml,1.0
flex,flex/image,0.5
python,python/performance,0.5
svn,visual-studio/svn,0.5
vb.net/.net,vb.net/reflection,0.5
c#,c#,1.0
java/c#,java,1.0
asp.net-mvc/asp.net/.net/c#,asp.net-mvc,1.0
asp.net/c#,asp.net,1.0
php/security,c#/php,0.5
sql,sql,1.0
svn/windows,svn,1.0
python/django/html,django,1.0
sql-server,sql-server/performance,0.5
c/c++,c++,1.0
ruby-on-rails,ruby-on-rails/ruby,0.5
xml/c#/sql-server,sql/xml,0.5
javascript,javascript/html,0.5
sql/oracle/sql-server/c#/database,sql/database/oracle,1.0
asp.net/.net/c#,version-control,0.0
c#/.net,nhibernate,0.0
winapi/.net/c++,sockets,0.0
c#/.net,wcf/exception,0.0
java/c#,java/multithreading,0.5
c#,flash,0.0
flex,actionscript-3/flex,0.5
c#/.net/asp.net,asp.net-mvc/linq-to-sql,0.0
c#,c#,1.0
sharepoint,sharepoint,1.0
java,java,1.0
image/flash,actionscript-3,0.0
linq/linq-to-sql/c#/.net,sql-server/linq/linq-to-sql,0.6666666666666666
c#,excel,0.0
oracle/.net,c#/oracle,0.5
iphone,iphone,1.0
c#,actionscript-3/flex,0.0
javascript,javascript,1.0
jquery,jquery,1.0
python,python,1.0
c#,php/mysql/performance,0.0
user-interface/c#,c#/.net/multithreading/user-interface,0.5
java/eclipse,eclipse,1.0
c#,sql-server,0.0
excel,excel,1.0
sharepoint/database,sharepoint,1.0
sql-server/database/sql-server-2005/sql,sql-server,1.0
excel,excel,1.0
sql-server,sql-server,1.0
c#/multithreading,c#/.net/multithreading,0.6666666666666666
sql-server/sql-server-2005/sql,sql-server,1.0
sql,python,0.0
c#,visual-c++,0.0
python,python,1.0
javascript,ruby-on-rails,0.0
wpf,c#/wpf/data-binding,0.3333333333333333
c#,iphone/image,0.0
javascript,javascript/html,0.5
linux/java,java,1.0
python/ruby,python/ruby,1.0
c#,excel,0.0
iphone,iphone,1.0
security,c#/.net,0.0
iphone/cocoa-touch,iphone/objective-c/cocoa-touch,0.6666666666666666
macos/c#,bash/macos,0.5
asp.net/c#,asp.net,1.0
php/mysql,php,1.0
java,java,1.0
python,python/sql,0.5
python,python,1.0
macos,objective-c/cocoa/macos/user-interface,0.25
delphi,delphi,1.0
ajax/javascript,javascript/html,0.5
c#,c#,1.0
java/c#/.net,java/performance,0.5
c++/eclipse,eclipse,1.0
c#/c++/.net,java/arrays,0.0
asp.net,asp.net,1.0
email/c#,asp.net,0.0
algorithm,windows/winapi,0.0
.net,ruby-on-rails/ruby,0.0
visual-studio/visual-c++/.net/visual-studio-2008/c++,c++/visual-studio-2005,0.5
mysql/sql,mysql,1.0
c++,windows,0.0
asp.net-mvc,asp.net-mvc,1.0
c#/windows/winforms/.net,c#/winforms,1.0
c#,.net,0.0
c#,iphone/objective-c,0.0
c#,visual-studio-2005,0.0
vb.net/.net/asp.net,sharepoint,0.0
javascript,javascript,1.0
javascript/asp.net/java,java/html,0.5
sql/sql-server/mysql/tsql,sql-server/sql-server-2005/tsql,0.6666666666666666
php,php,1.0
c#,java,0.0
c#/.net,.net,1.0
c#/.net,c#/.net,1.0
html,html/internet-explorer,0.5
python,python,1.0
c++,language-agnostic,0.0
cocoa/objective-c,objective-c/cocoa,1.0
nhibernate/c#/.net,nhibernate,1.0
c#,security,0.0
php/django,php,1.0
c#,linq-to-sql,0.0
iphone/cocoa-touch/objective-c,iphone,1.0
c#,delphi,0.0
c#/c++/.net,c#/.net,1.0
java/c#,c#/java/flash,0.6666666666666666
.net/web-services/java,java/web-services,1.0
c#/.net/multithreading,wcf/multithreading,0.5
excel/.net/c#,excel/visual-studio,0.5
delphi,delphi/string,0.5
database/sql-server,.net,0.0
java/c#,java,1.0
javascript,javascript,1.0
c#,sql,0.0
c++,c++,1.0
c#/.net,c#/.net,1.0
delphi/oop,database/delphi/oop,0.6666666666666666
python/email,python,1.0
c#,cocoa,0.0
sql/sql-server/c#/.net,database/database-design,0.0
windows/c++,c++,1.0
ruby-on-rails/ruby,ruby-on-rails,1.0
algorithm,algorithm,1.0
mysql/php,c++/mysql,0.5
css/html/javascript,javascript/firefox,0.5
wpf/data-binding/c#,c#/data-binding,1.0
c#,user-interface,0.0
asp.net/javascript,asp.net,1.0
visual-studio/visual-studio-2008/internet-explorer/windows/debugging,visual-studio-2008,1.0
c#/unit-testing/.net,testing/design,0.0
c#/.net,c#/.net,1.0
wcf/windows/c#/.net,wcf,1.0
css/html/jquery,html,1.0
c#,.net,0.0
python/html/ruby,python/html/ruby,1.0
ruby,ruby,1.0
python,python,1.0
c#,asp.net/vb.net/unit-testing/stored-procedures,0.0
jquery/css/javascript/html,jquery,1.0
c#,jquery,0.0
mysql,sql,0.0
javascript,javascript,1.0
mysql,mysql,1.0
